_url,name,birth_year,weight,height,nationality
eric-baumann,Eric  Baumann,1980.0,72.0,177.0,Germany
kevin-geniets,Kevin  Geniets,1997.0,73.0,193.0,Luxembourg
juan-carlos-martin,Juan Carlos  Martin,1967.0,73.77647908462956,182.77332870407542,Spain
eddy-beugels,Eddy  Beugels,1944.0,69.7193534986946,182.82255719174276,Netherlands
jacques-van-meer,Jacques van Meer,1958.0,66.17923951316682,174.0412761474373,Netherlands
matthew-stephens,Matthew  Stephens,1970.0,64.0,182.0,Great Britain
loe-van-belle,Loe van Belle,2002.0,66.4015303091324,184.0,Netherlands
leonardo-scarselli,Leonardo  Scarselli,1975.0,67.0,180.0,Italy
maxime-mederel,Maxime  Méderel,1980.0,59.0,173.0,France
lukas-ruegg,Lukas  Rüegg,1996.0,66.0,177.0,Switzerland
javier-etxarri-marin,Javier  Etxarri,1986.0,63.95967809148499,170.64339215580148,Spain
serge-vandaele,Serge  Vandaele,1952.0,73.70835495399962,184.34626787819934,Belgium
jasper-de-buyst,Jasper De Buyst,1993.0,72.0,179.0,Belgium
regis-ovion,Régis  Ovion,1949.0,64.0,177.0,France
ethan-hayter,Ethan  Hayter,1998.0,69.0,180.0,Great Britain
sander-armee,Sander  Armée,1985.0,72.0,190.0,Belgium
james-whelan,James  Whelan,1996.0,64.0,185.0,Australia
stefan-van-leeuwe,Stefan Van Leeuwe,1963.0,64.0348060202498,175.2661593229078,Belgium
angelo-pagani,Angelo  Pagani,1988.0,68.0,176.0,Italy
marco-chagas,Marco António  Chagas,1956.0,73.72778582078145,185.9119027680662,Portugal
luis-casas,Luis  Casas,1953.0,76.79180912841913,177.35914993988064,Spain
fernando-serrano-sanchez,Fernando  Serrano,1979.0,58.68369020211746,174.538596834259,Spain
lars-wahlqvist,Lars  Wahlqvist,1964.0,71.17701952649958,178.3695060188261,Sweden
nathan-earle,Nathan  Earle,1988.0,70.0,180.0,Australia
claudio-bartoli,Claudio  Bartoli,1979.0,69.74908605812917,175.4128490511776,Italy
gianluigi-barsotelli,Gianluigi  Barsotelli,1965.0,65.57143574079741,175.16245408367234,Italy
bruno-zanoni,Bruno  Zanoni,1952.0,78.10985767089798,189.79083024495412,Italy
tom-stamsnijder,Tom  Stamsnijder,1985.0,76.0,191.0,Netherlands
victor-hugo-pena,Victor Hugo  Peña,1974.0,65.0,178.0,Colombia
jaime-alberto-castaneda,Jaime Alberto  Castañeda,1986.0,66.16560022816272,176.9794029097519,Colombia
hector-guerra-garcia,Héctor  Guerra,1978.0,68.25799778225921,177.54788339292494,Spain
mario-beccia,Mario  Beccia,1955.0,70.90170073624752,185.41672151202195,Italy
jan-valach,Ján  Valach,1973.0,75.0,194.0,Slovakia
adam-roberge,Adam  Roberge,1997.0,72.0,194.0,Canada
humberto-contreras,Humberto  Contreras,1972.0,71.01406465589658,183.72612629744324,Colombia
asiat-saitov,Asiat  Saitov,1965.0,74.10225021669656,185.45665248371304,Russia
antonio-angulo,Antonio  Angulo,1992.0,67.0,175.0,Spain
justin-jules,Justin  Jules,1986.0,64.0,167.0,France
jan-polanc,Jan  Polanc,1992.0,62.0,172.0,Slovenia
ciaran-power,Ciarán  Power,1976.0,68.0,184.0,Ireland
jenthe-biermans,Jenthe  Biermans,1995.0,78.0,184.0,Belgium
viktor-rjaksinski,Viktor  Rjaksinski,1967.0,71.85824428675036,177.7001574160937,Ukraine
etienne-de-beule,Etienne De Beule,1953.0,77.62786633654517,187.4425927547581,Belgium
hans-kanel2,Hans  Känel,1953.0,70.7083325722129,188.0339167082895,Switzerland
roberto-lozano,Roberto  Lozano,1977.0,67.7433664574533,173.66137536878006,Spain
sergey-klimov,Sergey  Klimov,1980.0,69.0,183.0,Russia
daniel-rossel,Daniel  Rossel,1960.0,58.62137418463718,170.93336789837602,Belgium
javier-murguialday,Javier  Murguialday,1962.0,58.0,164.0,Spain
wilson-alexander-marentes,Wilson Alexander  Marentes,1985.0,81.93052232924319,189.6684214676691,Colombia
rik-van-looy,Rik Van Looy,1933.0,73.0,178.0,Belgium
jean-patrick-nazon,Jean-Patrick  Nazon,1977.0,74.0,182.0,France
marek-canecky,Marek  Čanecký,1988.0,72.0,187.0,Slovakia
stefan-kung,Stefan  Küng,1993.0,83.0,193.0,Switzerland
mathew-hayman,Mathew  Hayman,1978.0,78.0,190.0,Australia
negasi-abreha,Negasi Haylu  Abreha,2000.0,75.57816609792165,186.0,Ethiopia
robin-chaigneau,Robin  Chaigneau,1988.0,80.0,185.0,Netherlands
jean-jacques-henry,Jean-Jacques  Henry,1967.0,71.15269651950189,180.33099650869315,France
davide-baldaccini,Davide  Baldaccini,1998.0,71.14280836140802,176.0,Italy
laudelino-cubino,Laudelino  Cubino,1963.0,68.41768406562919,179.1665180421519,Spain
joel-suter,Joel  Suter,1998.0,75.0,190.0,Switzerland
arnoud-van-groen,Arnoud van Groen,1983.0,69.0,183.0,Netherlands
youri-perunovski,Youri  Perunovski,1963.0,80.14247898433906,193.49153777852894,Russia
cesar-perez-padron,César  Pérez,1973.0,68.91657480543105,177.35218490528632,Spain
laurent-pillon,Laurent  Pillon,1964.0,74.563257062647,180.23254552174524,France
kurt-steinmann,Kurt  Steinmann,1962.0,69.6351487246814,180.4998626750205,Switzerland
damiano-caruso,Damiano  Caruso,1987.0,67.0,179.0,Italy
eric-jacques,Eric  Jacques,1953.0,69.02393875893168,190.6467478669622,Belgium
lubos-lom,Luboš  Lom,1965.0,68.10718575775456,180.07392973442452,Czech Republic
anthony-jullien,Anthony  Jullien,1998.0,72.0,178.0,France
johan-museeuw,Johan  Museeuw,1965.0,71.0,184.0,Belgium
massimo-donati,Massimo  Donati,1967.0,75.0,186.0,Italy
eduardo-hernandez,Eduardo  Hernandez,1973.0,73.27789120252022,180.322936800201,Spain
matthew-white,Matthew  White,1974.0,72.0,181.0,Australia
luca-colnaghi,Luca  Colnaghi,1999.0,63.0,171.0,Italy
anton-chantyr,Anton  Chantyr,1974.0,61.46705191477559,173.73495943325238,Russia
johnnie-walker,Johnnie  Walker,1987.0,63.0,178.0,Australia
elie-gesbert,Élie  Gesbert,1995.0,63.0,181.0,France
jerome-neuville,Jerome  Neuville,1975.0,85.0,192.0,France
eddy-merckx,Eddy  Merckx,1945.0,74.0,182.0,Belgium
manuele-boaro,Manuele  Boaro,1987.0,64.0,173.0,Italy
jose-luis-de-santos-arribas,Jose Luis  De Santos,1968.0,71.72858586487202,179.5184714440918,Spain
tobias-steinhauser,Tobias  Steinhauser,1972.0,72.0,188.0,Germany
joaquim-galera,Joaquín  Galera,1940.0,59.22140158800354,171.7216563883532,Spain
ruben-apers,Ruben  Apers,1998.0,70.0,179.0,Belgium
yuriy-krivtsov,Yuriy  Krivtsov,1979.0,72.0,178.0,Ukraine
peter-luttenberger,Peter  Luttenberger,1972.0,60.0,173.0,Austria
juan-martin-zapatero-marcos,Juan Martín  Zapatero,1964.0,82.33709381862226,192.4161659969773,Spain
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997.0,68.0,181.0,Poland
rolf-haller,Rolf  Haller,1957.0,68.68584156870212,179.846533166967,Germany
carlos-muniz,Carlos  Muñiz,1964.0,74.14693249577019,185.3308888193393,Spain
marco-tizza,Marco  Tizza,1992.0,58.0,173.0,Italy
sam-bewley,Sam  Bewley,1987.0,81.0,191.0,New Zealand
pier-andre-cote,Pier-André  Côté,1997.0,65.84554841692993,181.0,Canada
angel-de-las-heras,Ángel  de las Heras,1957.0,65.31537230854293,184.4660547095458,Spain
andre-massard,André  Massard,1957.0,72.27464864984825,190.0468589202734,Switzerland
fabien-patanchon,Fabien  Patanchon,1983.0,69.0,179.0,France
devis-miorin,Devis  Miorin,1976.0,73.59852050735928,181.9659187602354,Italy
enrique-alberto-aja,Enrique Alberto  Aja,1960.0,62.097349200097206,175.02252517548743,Spain
adelino-teixeira,Adelino  Teixeira,1954.0,65.14991947226787,177.4682233982138,Portugal
thierry-bourguignon,Thierry  Bourguignon,1962.0,72.0,185.0,France
giovanni-battaglin,Giovanni  Battaglin,1951.0,73.49374946302808,188.3735553202268,Italy
mark-mcnally,Mark  McNally,1989.0,72.0,186.0,Great Britain
victor-koretzky,Victor  Koretzky,1994.0,69.0,180.0,France
franco-mori,Franco  Mori,1944.0,67.80047908719577,180.07337703470313,Italy
alain-cigana,Alain  Cigana,1950.0,69.78634272437527,182.53227628180912,France
matus-stocek,Matúš  Štoček,1999.0,80.0,190.0,Slovakia
oliverio-rincon-quintana,Oliverio  Rincón,1968.0,77.39729807711444,179.41020650331902,Colombia
frank-pineau,Frank  Pineau,1963.0,71.16942131202673,179.42471884489632,France
thibault-ferasse,Thibault  Ferasse,1994.0,61.0,168.0,France
jean-marie-vernie,Jean-marie  Vernie,1960.0,67.43931350822024,182.12534033023084,Belgium
ben-tulett,Ben  Tulett,2001.0,56.0,169.0,Great Britain
johann-lienhart,Johann  Lienhart,1960.0,66.0,173.0,Austria
theo-mertens,Theo  Mertens,1941.0,76.09163435400615,181.64686026180948,Belgium
gerald-oberson,Gerald  Oberson,1954.0,72.63650534597605,185.58060423080641,Switzerland
martin-pedersen,Martin  Pedersen,1983.0,62.0,170.0,Denmark
innar-mandoja,Innar  Mändoja,1978.0,69.0,175.0,Estonia
matteo-spreafico,Matteo  Spreafico,1993.0,69.0,184.0,Italy
fernando-torres,Fernando  Torres,1978.0,71.67747654446165,183.2452863020221,Spain
cesare-cipollini,Cesare  Cipollini,1958.0,71.53773442306523,180.4475633035275,Italy
warren-barguil,Warren  Barguil,1991.0,61.0,183.0,France
john-dekeukelaere,John  Dekeukelaere,1962.0,67.14187078833132,175.30014982948833,Belgium
unai-cuadrado,Unai  Cuadrado,1997.0,58.82253584026674,166.47015449880598,Spain
gines-garcia-pallares,Ginés  García,1959.0,67.01307704261939,179.62582140439883,Spain
valere-thiebaud,Valère  Thiébaud,1999.0,67.96404949984768,184.0,Switzerland
andrei-kunitski,Andrei  Kunitski,1984.0,72.0,176.0,Belarus
jose-manuel-uria,José Manuel  Uría,1969.0,67.81312271356663,177.53031386013114,Spain
renzo-ragnetti,Renzo  Ragnetti,1973.0,70.9848298867798,177.64328534514323,Italy
brecht-dhaene,Brecht  Dhaene,1988.0,73.0,192.0,Belgium
timon-seubert,Timon  Seubert,1987.0,73.0,183.0,Germany
ricardo-vilela,Ricardo  Vilela,1987.0,59.0,170.0,Portugal
peter-stevenhaagen,Peter  Stevenhaagen,1965.0,69.68997421285164,178.64820318422795,Netherlands
marc-sergeant,Marc  Sergeant,1959.0,76.0,187.0,Belgium
marc-vercammen,Marc  Vercammen,1960.0,74.46831333681831,182.99115331709467,Belgium
pol-verschuere,Pol  Verschuere,1955.0,70.98524774028081,178.29676312695122,Belgium
alexey-tsatevich,Alexey  Tsatevich,1989.0,64.0,169.0,Russia
louis-bendixen,Louis  Bendixen,1995.0,77.58834649674301,190.0,Denmark
luis-edgar-espinosa-sepulveda,Luis Edgar  Espinosa,1967.0,55.781170032525765,170.52245421032904,Colombia
thomas-frei,Thomas  Frei,1985.0,71.0,178.0,Switzerland
felix-odebrecht,Felix  Odebrecht,1984.0,79.18477093010894,194.10278803195334,Germany
aidis-kruopis,Aidis  Kruopis,1986.0,80.0,184.0,Lithuania
danny-janssens,Danny  Janssens,1963.0,75.82871876889288,179.66019880700165,Belgium
guillermo-de-la-pena,Guillermo  De La Peña,1959.0,75.9703905614933,181.3717271579385,Spain
jan-aling,Jan  Aling,1949.0,60.40482478939575,174.89894431669856,Netherlands
matthias-brandle,Matthias  Brändle,1989.0,80.0,190.0,Austria
atle-kvalsvoll,Atle  Kvålsvoll,1962.0,66.48541084812781,190.2353923139969,Norway
manuel-cardenas,Manuel  Cárdenas,1961.0,65.09630560711182,178.7640109314033,Colombia
jan-willem-van-schip,Jan-Willem van Schip,1994.0,84.0,194.0,Netherlands
gianni-di-lorenzo,Gianni Di Lorenzo,1948.0,76.0122378474014,183.12969225710913,Italy
timothy-duggan,Timothy  Duggan,1982.0,60.0,173.0,United States
paul-willerton,Paul  Willerton,1969.0,70.83308660354989,176.27343774301454,United States
yann-tournier,Yann  Tournier,1978.0,64.29937218787485,181.67374461849485,France
dawid-krupa,Dawid  Krupa,1980.0,74.0,181.0,Poland
david-canada,David  Cañada,1975.0,65.0,176.0,Spain
kenny-molly,Kenny  Molly,1996.0,61.0,171.0,Belgium
max-walker,Max  Walker,2001.0,70.47195707823002,183.98048655016353,Great Britain
jonathan-tiernan-locke,Jonathan  Tiernan-Locke,1984.0,62.020123428607285,160.9514998026824,Great Britain
adam-phelan,Adam  Phelan,1991.0,73.0,182.0,Australia
martijn-tusveld,Martijn  Tusveld,1993.0,70.0,188.0,Netherlands
cyril-lemoine,Cyril  Lemoine,1983.0,73.0,182.0,France
william-dazzani,William  Dazzani,1966.0,71.59561241629201,181.22391902573727,Italy
orluis-aular,Orluis  Aular,1996.0,65.0,176.0,Venezuela
benat-intxausti,Beñat  Intxausti,1986.0,61.0,175.0,Spain
ricardo-zuniga,Ricardo  Zúñiga,1957.0,69.19039667435328,176.25045268782435,Spain
jean-claude-fabbri,Jean-Claude  Fabbri,1952.0,64.48386017865099,171.72757531962026,Italy
javier-perez-pereira,Javier  Pérez,1977.0,72.79567178883987,189.96863696952494,Spain
chris-peers,Chris  Peers,1970.0,73.0,184.0,Belgium
sergei-ivanov,Sergei  Ivanov,1975.0,73.0,180.0,Russia
massimo-codol,Massimo  Codol,1973.0,67.0,178.0,Italy
florian-lipowitz,Florian  Lipowitz,2000.0,68.0,181.0,Germany
giuseppe-palumbo,Giuseppe  Palumbo,1975.0,61.0,173.0,Italy
jose-angel-sarrapio,José Angel  Sarrapio,1959.0,70.951879915991,185.03133398973472,Spain
hidenori-nodera,Hidenori  Nodera,1975.0,66.44920691293858,178.84535901679047,Japan
kevin-ledanois,Kévin  Ledanois,1993.0,67.0,181.0,France
stijn-vandenbergh,Stijn  Vandenbergh,1984.0,86.0,199.0,Belgium
tim-kerkhof,Tim  Kerkhof,1993.0,76.0,190.0,Netherlands
matteo-priamo,Matteo  Priamo,1982.0,72.0,182.0,Italy
marco-della-vedova,Marco Della Vedova,1972.0,68.7168967238602,171.40453833091203,Italy
juan-cesar-aguirre,Julio César  Aguirre,1969.0,81.78409967487411,197.9332921214603,Colombia
sylvain-georges,Sylvain  Georges,1984.0,69.0,181.0,France
gino-ligneel,Gino  Ligneel,1957.0,69.72344084442673,178.23955681896797,Belgium
leon-boelhouwers,Léon  Boelhouwers,1965.0,80.31660731582885,190.63119326362414,Netherlands
thomas-davy,Thomas  Davy,1968.0,70.54029868490348,181.93359566633285,France
jairo-de-jesus-hernandez-montoya,Jairo de Jesús  Hernández,1972.0,68.65853619204138,180.8101983491172,Colombia
valentino-fois,Valentino  Fois,1973.0,63.02024471793246,172.3564471666174,Italy
juergen-werner,Jürgen  Werner,1970.0,56.52107141578763,166.56800624527145,Germany
christian-werner,Christian  Werner,1979.0,56.2602109250504,176.72326190058766,Germany
jean-cyril-robin,Jean-Cyril  Robin,1969.0,63.0,180.0,France
roberto-gaggioli,Roberto  Gaggioli,1962.0,63.09618293005303,182.33446201706022,Italy
francisco-cerezo,Francisco Javier  Cerezo,1971.0,79.74583776988285,187.54684909486053,Spain
karl-kalin,Karl  Kälin,1965.0,70.48036150631646,179.103574567732,Switzerland
jesse-sergent,Jesse  Sergent,1988.0,76.0,189.0,New Zealand
julio-cesar,Julio César  Ortegón,1968.0,74.26116633048804,182.53468891070577,Colombia
rui-lavarinhas,Rui  Lavarinhas,1971.0,60.376112159204624,168.91893137415093,Portugal
noe-gianetti,Noe  Gianetti,1989.0,80.39938499807619,187.24568813596125,Switzerland
jarrad-drizners,Jarrad  Drizners,1999.0,70.0,186.0,Australia
christian-pfannberger,Christian  Pfannberger,1979.0,63.0,177.0,Austria
domingos-goncalves,Domingos  Gonçalves,1989.0,70.0,184.0,Portugal
filip-maciejuk,Filip  Maciejuk,1999.0,78.0,190.0,Poland
claudio-rio,Claudio  Rio,1964.0,67.93487850701436,184.45600717716707,Italy
michel-le-denmat,Michel Le Denmat,1950.0,62.55092454101767,170.55420581315897,France
norman-alvis,Norman  Alvis,1963.0,69.25257998705936,185.27522861043957,United States
dirk-ongenae,Dirk  Ongenae,1953.0,70.28013761189607,177.68653472675632,Belgium
ramon-troncoso-sobrino,José Ramón  Troncoso,1981.0,80.64776436051315,190.8294112687056,Spain
richard-virenque,Richard  Virenque,1969.0,65.0,179.0,France
enrique-alonso,Enrique  Alonso,1965.0,70.85179250750988,177.48213709326046,Spain
claudio-savini,Claudio  Savini,1956.0,61.91325003237796,176.5759520546109,Italy
bruno-manuel-silva-pires,Bruno  Pires,1981.0,63.0,174.0,Portugal
fabio-jakobsen,Fabio  Jakobsen,1996.0,78.0,181.0,Netherlands
lasse-bochmann,Lasse  Bøchmann,1983.0,79.571474826148,197.9580410590475,Denmark
domenico-romano,Domenico  Romano,1975.0,71.2642287142358,177.3381841597201,Italy
joab-schneiter,Joab  Schneiter,1998.0,58.17547789537552,172.39643450973972,Switzerland
andrei-toporizchev,Andrei  Toporizchev,1962.0,78.39692973049317,189.43371460445243,Russia
alex-aranburu,Alex  Aranburu,1995.0,63.0,178.0,Spain
jose-maria-yurrebaso,José Maria  Yurrebaso,1955.0,63.21689727872655,179.58743645777707,Spain
aad-van-den-hoek,Aad van den Hoek,1951.0,77.0,186.0,Netherlands
julio-alberto-perez-cuapio,Julio Alberto  Perez Cuapio,1977.0,58.0,171.0,Mexico
john-bogers,John  Bogers,1964.0,62.6572881500832,175.70246448481393,Netherlands
robin-carpenter,Robin  Carpenter,1992.0,60.47278962183089,178.0,United States
radoslav-rogina,Radoslav  Rogina,1979.0,70.0,186.0,Croatia
ivan-santos,Iván  Santos,1982.0,56.28241811165948,175.38845256460516,Spain
richard-chassot,Richard  Chassot,1970.0,67.55487539073825,175.7904358630561,Switzerland
oleksandr-polivoda,Oleksandr  Polivoda,1987.0,58.51537657650126,179.4051985609478,Ukraine
juan-felipe-osorio,Juan Felipe  Osorio,1995.0,65.0,180.0,Colombia
henri-dorgelo,Henri  Dorgelo,1964.0,69.6432185884793,176.76788397939498,Netherlands
pierre-henri-lecuisinier,Pierre-Henri  Lecuisinier,1993.0,65.0,176.0,France
roland-meier,Roland  Meier,1967.0,60.0,176.0,Switzerland
luciano-rabottini,Luciano  Rabottini,1958.0,76.48665370033659,188.78652497671223,Italy
vincent-van-der-kooij,Vincent van der Kooij,1979.0,75.48880384228838,179.69309324227217,Netherlands
artem-nych,Artem  Nych,1995.0,74.0,195.0,Russia
jean-michel-thilloy,Jean-Michel  Thilloy,1966.0,64.98552245582115,186.75140564028376,France
gorka-gerrikagoitia,Gorka  Gerrikagoitia,1973.0,63.0,173.0,Spain
matteo-moschetti,Matteo  Moschetti,1996.0,73.0,180.0,Italy
jose-maria-garcia,José María  García,1998.0,67.57206676254967,182.266246763595,Spain
christian-chaubet,Christian  Chaubet,1961.0,66.55971085560563,175.84479952390294,France
nils-politt,Nils  Politt,1994.0,80.0,192.0,Germany
tim-de-troyer,Tim De Troyer,1990.0,72.0,178.0,Belgium
antonio-varriale,Antonio  Varriale,1974.0,71.68290751113521,178.63160385176056,Italy
andrei-teteriouk,Andrei  Teteriouk,1967.0,72.0,183.0,Kazakhstan
angel-vallejo-dominguez,Ángel  Vallejo,1981.0,76.84466817751323,186.06847607860107,Spain
franco-ballerini,Franco  Ballerini,1964.0,78.0,185.0,Italy
julio-cesar-cadena,Julio César  Cadena,1963.0,61.243520296698364,176.7331752628358,Colombia
jurgen-tschan,Jurgen  Tschan,1947.0,68.0,177.0,Germany
peter-williams-1,Peter  Williams,1986.0,64.31755583596937,172.98182661431554,Great Britain
jordan-cheyne,Jordan  Cheyne,1991.0,57.17313469435031,176.6827242301257,Canada
zdislaw-krudysz,Zdislaw  Krudysz,1961.0,76.65597103527959,189.24874383707402,Poland
maurizio-bellet,Maurizio  Bellet,1952.0,62.97757088175971,171.95334111043755,Italy
paul-jesson,Paul  Jesson,1955.0,62.270532107241436,182.0126423640859,New Zealand
jason-phillips,Jason  Phillips,1969.0,67.98420357169599,172.6146580847124,Australia
patrick-van-roosbroeck,Patrick Van Roosbroeck,1969.0,69.63773731142672,180.3677644584749,Belgium
kyle-murphy,Kyle  Murphy,1991.0,67.0,185.0,United States
sergiy-adyeyev,Sergiy  Adyeyev,1976.0,61.8116836442319,177.3511594449395,Ukraine
pierre-dewailly,Pierre  Dewailly,1967.0,70.855804341801,183.22144147302515,Belgium
vladimir-malakov,Vladimir  Malakov,1974.0718836791375,70.09196432980026,177.64157978030377,Russia
karol-rychlik,Karol  Rychlik,1970.0,62.14936849214832,174.51290555577935,Poland
marcin-lewandowski,Marcin  Lewandowski,1977.0,79.44282949923098,190.25096661945025,Poland
daniel-plummer,Daniel  Plummer,1957.0,72.33256965016507,179.99523139729163,Belgium
toms-skujins,Toms  Skujiņš,1991.0,70.0,181.0,Latvia
greg-moens,Greg  Moens,1966.0,64.94319699293018,185.41445249697813,Belgium
jose-angel-gomez,José Ángel  Gomez,1965.0,61.57698056086203,179.7919018879428,Spain
joaquin-novoa-mendez,Joaquín  Novoa,1983.0,63.02538350840226,182.09522585172735,Spain
moreno-di-biase,Moreno Di Biase,1975.0,69.01844137695798,186.91063946506998,Italy
robert-kiserlovski,Robert  Kišerlovski,1986.0,72.0,180.0,Croatia
agustin-sagasti,Agustin  Sagasti,1970.0,72.69770648457506,175.00081842503255,Spain
julien-laidoun,Julien  Laidoun,1980.0,63.77217193333865,176.92018673469704,France
aime-delaere,Aimé  Delaere,1946.0,61.183277331104286,168.81787410419844,Belgium
denis-smyslov,Denis  Smyslov,1979.0,67.2985091972874,182.7648361264104,Russia
jean-louis-danguillaume,Jean-Louis  Danguillaume,1949.0,66.57410042507782,182.5777247264063,France
remi-cavagna,Rémi  Cavagna,1995.0,78.0,186.0,France
rene-weissinger,René  Weissinger,1978.0,74.0,184.0,Germany
alessio-antonini,Alessio  Antonini,1949.0,62.306018155127084,175.64721002140155,Italy
jean-francois-chaurin,Jean-François  Chaurin,1961.0,62.99099963970255,177.47440258002092,France
txomin-juaristi,Txomin  Juaristi,1995.0,67.5,182.0,Spain
valentino-china,Valentino  China,1977.0,73.85076658066342,186.29852157489768,Italy
