_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
tobias-foss,Tobias  Foss,1997.0,74.0,184.0,Norway,Norway,True
noel-vantyghem,Noël  Vantyghem,1947.0,64.87686171529884,179.61565139714722,Belgium,Belgium,True
tomas-konecny,Tomáš  Konečný,1973.0,67.0,178.0,Czech Republic,Czechia,True
daniel-summerhill,Daniel  Summerhill,1989.0,70.0,185.0,United States,United States,True
christian-dumont,Christian  Dumont,1956.0,79.08460731810139,194.22580576447302,Belgium,Belgium,True
ettore-badolato,Ettore  Badolato,1964.0,60.275531922355384,174.82130291264895,Italy,Italy,True
daniel-beelen,Daniel  Beelen,1966.0,61.92554243931135,176.11640306279517,Belgium,Belgium,True
nicolas-vogondy,Nicolas  Vogondy,1977.0,62.0,172.0,France,France,True
david-gutierrez-palacios,David  Gutiérrez Palacios,1987.0,77.69387362222562,187.9519937859518,Spain,Spain,True
ben-zwiehoff,Ben  Zwiehoff,1994.0,61.0,182.0,Germany,Germany,True
bert-pronk,Bert  Pronk,1950.0,58.0378044168808,177.6184965930959,Netherlands,Netherlands,True
wilfried-wesemael,Wilfried  Wesemael,1950.0,66.52041715999512,189.80790601294942,Belgium,Belgium,True
ludo-frijns,Ludo  Frijns,1957.0,56.07236293844405,164.44563924639613,Belgium,Belgium,True
oleg-iarochenko,Oleg  Iarochenko,1962.0,61.563936083907464,177.6851185610608,Russia,Russian Federation,True
andrei-vedernikov,Andrei  Vedernikov,1959.0,66.95882928468664,174.83981797248825,Russia,Russian Federation,True
juan-martinez-oliver,Juan  Martínez,1964.0,67.44476308412773,186.04238728423726,Spain,Spain,True
thomas-pidcock,Thomas  Pidcock,1999.0,58.0,170.0,Great Britain,United Kingdom,True
gerhard-trampusch,Gerhard  Trampusch,1978.0,60.0,173.0,Austria,Austria,True
alessandro-proni,Alessandro  Proni,1982.0,68.0,183.0,Italy,Italy,True
javier-aramendia,Javier  Aramendia,1986.0,72.0,187.0,Spain,Spain,True
maryan-hary,Maryan  Hary,1980.0,68.0,185.0,France,France,True
jose-francisco,Jose Francisco  Jarque,1971.0,65.40058862911624,166.93662407379088,Spain,Spain,True
alessandro-spezialetti,Alessandro  Spezialetti,1975.0,67.0,179.0,Italy,Italy,True
ludovic-robeet,Ludovic  Robeet,1994.0,75.0,194.0,Belgium,Belgium,True
christian-poos,Christian  Poos,1977.0,69.8744702817784,189.3307502760359,Luxembourg,Luxembourg,True
timofey-kritskiy,Timofey  Kritskiy,1987.0,81.0,190.0,Russia,Russian Federation,True
john-baldi,John  Baldi,1966.0,81.15130146389217,182.85466495043167,Italy,Italy,True
ad-wijnands,Ad  Wijnands,1959.0,63.93037674096036,175.1742643850789,Netherlands,Netherlands,True
yvan-haymoz,Yvan  Haymoz,1975.0,73.9856035284451,185.44159720942713,Switzerland,Switzerland,True
antoine-demoitie,Antoine  Demoitié,1990.0,69.0,180.0,Belgium,Belgium,True
franco-vona,Franco  Vona,1964.0,61.77727798871233,171.26743007350254,Italy,Italy,True
pieter-mertens,Pieter  Mertens,1980.0,67.0,181.0,Belgium,Belgium,True
asier-guenetxea,Asier  Guenetxea,1970.0,69.08916058453232,176.39726490271974,Spain,Spain,True
milan-menten,Milan  Menten,1996.0,68.0,174.0,Belgium,Belgium,True
laurence-pithie,Laurence  Pithie,2002.0,74.0,185.0,New Zealand,New Zealand,True
eric-de-clercq,Eric De Clercq,1967.0,66.36876715084212,182.60995863684863,Belgium,Belgium,True
mart-ojavee,Mart  Ojavee,1981.0,80.0,183.0,Estonia,Estonia,True
giovanni-paolo-bottoia,Giovanni Paolo  Bottoia,1962.0,59.91381499030012,181.09687779229662,Italy,Italy,True
thomas-durst,Thomas  Durst,1967.0,70.4889034928946,187.94893405267973,Germany,Germany,True
rene-koppert,René  Koppert,1960.0,51.07606232258111,162.71571412303345,Netherlands,Netherlands,True
baden-cooke,Baden  Cooke,1978.0,75.0,180.0,Australia,Australia,True
jose-luis-navarro,José Luis  Navarro,1962.0,70.19424150354135,176.09785679807158,Spain,Spain,True
maxim-belkov,Maxim  Belkov,1985.0,71.0,184.0,Russia,Russian Federation,True
pedro-jimenez-villanueva,Pedro  Jiménez,1974.0,69.53513366565603,183.40896318444942,Spain,Spain,True
angel-gomez-gomez,Ángel  Gómez,1981.0,68.0,183.0,Spain,Spain,True
andrea-peron-1,Andrea  Peron,1971.0,70.0,183.0,Italy,Italy,True
jonas-rickaert,Jonas  Rickaert,1994.0,88.0,187.0,Belgium,Belgium,True
eric-baumann,Eric  Baumann,1980.0,72.0,177.0,Germany,Germany,True
kevin-geniets,Kevin  Geniets,1997.0,73.0,193.0,Luxembourg,Luxembourg,True
juan-carlos-martin,Juan Carlos  Martin,1967.0,66.04361130449294,173.3091711027841,Spain,Spain,True
eddy-beugels,Eddy  Beugels,1944.0,64.50800418938879,181.11473827953296,Netherlands,Netherlands,True
jacques-van-meer,Jacques van Meer,1958.0,72.65925177940781,188.10714682514222,Netherlands,Netherlands,True
matthew-stephens,Matthew  Stephens,1970.0,64.0,182.0,Great Britain,United Kingdom,True
loe-van-belle,Loe van Belle,2002.0,71.98198559378227,184.0,Netherlands,Netherlands,True
leonardo-scarselli,Leonardo  Scarselli,1975.0,67.0,180.0,Italy,Italy,True
maxime-mederel,Maxime  Méderel,1980.0,59.0,173.0,France,France,True
lukas-ruegg,Lukas  Rüegg,1996.0,66.0,177.0,Switzerland,Switzerland,True
javier-etxarri-marin,Javier  Etxarri,1986.0,72.62660446284815,185.6797961029511,Spain,Spain,True
serge-vandaele,Serge  Vandaele,1952.0,74.79496287447847,181.63320175899443,Belgium,Belgium,True
jasper-de-buyst,Jasper De Buyst,1993.0,72.0,179.0,Belgium,Belgium,True
regis-ovion,Régis  Ovion,1949.0,64.0,177.0,France,France,True
ethan-hayter,Ethan  Hayter,1998.0,69.0,180.0,Great Britain,United Kingdom,True
sander-armee,Sander  Armée,1985.0,72.0,190.0,Belgium,Belgium,True
james-whelan,James  Whelan,1996.0,64.0,185.0,Australia,Australia,True
stefan-van-leeuwe,Stefan Van Leeuwe,1963.0,74.96673734635726,178.5861789761416,Belgium,Belgium,True
angelo-pagani,Angelo  Pagani,1988.0,68.0,176.0,Italy,Italy,True
marco-chagas,Marco António  Chagas,1956.0,66.27889328411109,177.483684210986,Portugal,Portugal,True
luis-casas,Luis  Casas,1953.0,70.7801835651744,178.70455396765732,Spain,Spain,True
fernando-serrano-sanchez,Fernando  Serrano,1979.0,62.9937539803458,178.2396242379976,Spain,Spain,True
lars-wahlqvist,Lars  Wahlqvist,1964.0,73.21432365769547,179.07564940554207,Sweden,Sweden,True
nathan-earle,Nathan  Earle,1988.0,70.0,180.0,Australia,Australia,True
claudio-bartoli,Claudio  Bartoli,1979.0,68.34681780891104,175.35516925606055,Italy,Italy,True
gianluigi-barsotelli,Gianluigi  Barsotelli,1965.0,56.25055233685467,173.07223797239303,Italy,Italy,True
bruno-zanoni,Bruno  Zanoni,1952.0,69.72631962895268,181.81653881794114,Italy,Italy,True
tom-stamsnijder,Tom  Stamsnijder,1985.0,76.0,191.0,Netherlands,Netherlands,True
victor-hugo-pena,Victor Hugo  Peña,1974.0,65.0,178.0,Colombia,Colombia,True
jaime-alberto-castaneda,Jaime Alberto  Castañeda,1986.0,82.490779034328,197.03120098695518,Colombia,Colombia,True
hector-guerra-garcia,Héctor  Guerra,1978.0,71.50964580715383,184.07294322667357,Spain,Spain,True
mario-beccia,Mario  Beccia,1955.0,83.30909794419622,188.1979017126534,Italy,Italy,True
jan-valach,Ján  Valach,1973.0,75.0,194.0,Slovakia,Slovakia,True
adam-roberge,Adam  Roberge,1997.0,72.0,194.0,Canada,Canada,True
humberto-contreras,Humberto  Contreras,1972.0,81.96883780403105,185.91033929289176,Colombia,Colombia,True
asiat-saitov,Asiat  Saitov,1965.0,72.62592373157851,175.37711327404375,Russia,Russian Federation,True
antonio-angulo,Antonio  Angulo,1992.0,67.0,175.0,Spain,Spain,True
justin-jules,Justin  Jules,1986.0,64.0,167.0,France,France,True
jan-polanc,Jan  Polanc,1992.0,62.0,172.0,Slovenia,Slovenia,True
ciaran-power,Ciarán  Power,1976.0,68.0,184.0,Ireland,Ireland,True
jenthe-biermans,Jenthe  Biermans,1995.0,78.0,184.0,Belgium,Belgium,True
viktor-rjaksinski,Viktor  Rjaksinski,1967.0,68.50561846360823,180.53474793743433,Ukraine,Ukraine,True
etienne-de-beule,Etienne De Beule,1953.0,80.63131635906012,185.63691252456084,Belgium,Belgium,True
hans-kanel2,Hans  Känel,1953.0,77.14978163841421,181.55199773057603,Switzerland,Switzerland,True
roberto-lozano,Roberto  Lozano,1977.0,86.88603942627347,194.6327451452449,Spain,Spain,True
sergey-klimov,Sergey  Klimov,1980.0,69.0,183.0,Russia,Russian Federation,True
daniel-rossel,Daniel  Rossel,1960.0,67.32043307602892,181.70345107441727,Belgium,Belgium,True
javier-murguialday,Javier  Murguialday,1962.0,58.0,164.0,Spain,Spain,True
wilson-alexander-marentes,Wilson Alexander  Marentes,1985.0,66.45976337879127,183.82991218265488,Colombia,Colombia,True
rik-van-looy,Rik Van Looy,1933.0,73.0,178.0,Belgium,Belgium,True
jean-patrick-nazon,Jean-Patrick  Nazon,1977.0,74.0,182.0,France,France,True
marek-canecky,Marek  Čanecký,1988.0,72.0,187.0,Slovakia,Slovakia,True
stefan-kung,Stefan  Küng,1993.0,83.0,193.0,Switzerland,Switzerland,True
mathew-hayman,Mathew  Hayman,1978.0,78.0,190.0,Australia,Australia,True
negasi-abreha,Negasi Haylu  Abreha,2000.0,67.92228949187805,186.0,Ethiopia,Ethiopia,True
robin-chaigneau,Robin  Chaigneau,1988.0,80.0,185.0,Netherlands,Netherlands,True
jean-jacques-henry,Jean-Jacques  Henry,1967.0,71.28636272550614,184.53195533301374,France,France,True
davide-baldaccini,Davide  Baldaccini,1998.0,56.660327195076974,176.0,Italy,Italy,True
laudelino-cubino,Laudelino  Cubino,1963.0,81.38603786355552,192.0080607284443,Spain,Spain,True
joel-suter,Joel  Suter,1998.0,75.0,190.0,Switzerland,Switzerland,True
arnoud-van-groen,Arnoud van Groen,1983.0,69.0,183.0,Netherlands,Netherlands,True
youri-perunovski,Youri  Perunovski,1963.0,87.90468404568708,193.32505546707705,Russia,Russian Federation,True
cesar-perez-padron,César  Pérez,1973.0,61.30081976258851,181.588936762174,Spain,Spain,True
laurent-pillon,Laurent  Pillon,1964.0,65.05847726182367,179.7103576508474,France,France,True
kurt-steinmann,Kurt  Steinmann,1962.0,75.41680552175875,191.43429418004095,Switzerland,Switzerland,True
damiano-caruso,Damiano  Caruso,1987.0,67.0,179.0,Italy,Italy,True
eric-jacques,Eric  Jacques,1953.0,66.40353516844185,177.6913055311531,Belgium,Belgium,True
lubos-lom,Luboš  Lom,1965.0,67.56623822462694,183.65277605611485,Czech Republic,Czechia,True
anthony-jullien,Anthony  Jullien,1998.0,72.0,178.0,France,France,True
johan-museeuw,Johan  Museeuw,1965.0,71.0,184.0,Belgium,Belgium,True
massimo-donati,Massimo  Donati,1967.0,75.0,186.0,Italy,Italy,True
eduardo-hernandez,Eduardo  Hernandez,1973.0,73.46243589367224,181.7519287930249,Spain,Spain,True
matthew-white,Matthew  White,1974.0,72.0,181.0,Australia,Australia,True
luca-colnaghi,Luca  Colnaghi,1999.0,63.0,171.0,Italy,Italy,True
anton-chantyr,Anton  Chantyr,1974.0,77.52173622629613,183.61933252712254,Russia,Russian Federation,True
johnnie-walker,Johnnie  Walker,1987.0,63.0,178.0,Australia,Australia,True
elie-gesbert,Élie  Gesbert,1995.0,63.0,181.0,France,France,True
jerome-neuville,Jerome  Neuville,1975.0,85.0,192.0,France,France,True
eddy-merckx,Eddy  Merckx,1945.0,74.0,182.0,Belgium,Belgium,True
manuele-boaro,Manuele  Boaro,1987.0,64.0,173.0,Italy,Italy,True
jose-luis-de-santos-arribas,Jose Luis  De Santos,1968.0,88.10746650360748,191.8226222750752,Spain,Spain,True
tobias-steinhauser,Tobias  Steinhauser,1972.0,72.0,188.0,Germany,Germany,True
joaquim-galera,Joaquín  Galera,1940.0,77.97933653118352,192.07438304632234,Spain,Spain,True
ruben-apers,Ruben  Apers,1998.0,70.0,179.0,Belgium,Belgium,True
yuriy-krivtsov,Yuriy  Krivtsov,1979.0,72.0,178.0,Ukraine,Ukraine,True
peter-luttenberger,Peter  Luttenberger,1972.0,60.0,173.0,Austria,Austria,True
juan-martin-zapatero-marcos,Juan Martín  Zapatero,1964.0,69.50330817174262,177.76939599892023,Spain,Spain,True
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997.0,68.0,181.0,Poland,Poland,True
rolf-haller,Rolf  Haller,1957.0,78.04162390688485,188.6218970473947,Germany,Germany,True
carlos-muniz,Carlos  Muñiz,1964.0,63.52617971043291,171.05708577926134,Spain,Spain,True
marco-tizza,Marco  Tizza,1992.0,58.0,173.0,Italy,Italy,True
sam-bewley,Sam  Bewley,1987.0,81.0,191.0,New Zealand,New Zealand,True
pier-andre-cote,Pier-André  Côté,1997.0,74.29152506492615,181.0,Canada,Canada,True
angel-de-las-heras,Ángel  de las Heras,1957.0,61.95539261374581,166.033709299292,Spain,Spain,True
andre-massard,André  Massard,1957.0,76.54863202183118,191.94391864123412,Switzerland,Switzerland,True
fabien-patanchon,Fabien  Patanchon,1983.0,69.0,179.0,France,France,True
devis-miorin,Devis  Miorin,1976.0,68.06155861788073,174.74223965816998,Italy,Italy,True
enrique-alberto-aja,Enrique Alberto  Aja,1960.0,59.07697910307169,169.6230774538033,Spain,Spain,True
adelino-teixeira,Adelino  Teixeira,1954.0,69.29847705687165,183.76557853820995,Portugal,Portugal,True
thierry-bourguignon,Thierry  Bourguignon,1962.0,72.0,185.0,France,France,True
giovanni-battaglin,Giovanni  Battaglin,1951.0,68.27374606841762,176.49336253460245,Italy,Italy,True
mark-mcnally,Mark  McNally,1989.0,72.0,186.0,Great Britain,United Kingdom,True
victor-koretzky,Victor  Koretzky,1994.0,69.0,180.0,France,France,True
franco-mori,Franco  Mori,1944.0,60.20430363182637,172.15797549357828,Italy,Italy,True
alain-cigana,Alain  Cigana,1950.0,83.9947370524786,193.73519466168045,France,France,True
matus-stocek,Matúš  Štoček,1999.0,80.0,190.0,Slovakia,Slovakia,True
oliverio-rincon-quintana,Oliverio  Rincón,1968.0,75.46586537115685,186.7979783650247,Colombia,Colombia,True
frank-pineau,Frank  Pineau,1963.0,61.60804693079226,171.06142605519375,France,France,True
thibault-ferasse,Thibault  Ferasse,1994.0,61.0,168.0,France,France,True
jean-marie-vernie,Jean-marie  Vernie,1960.0,73.37743310466817,189.84657419057316,Belgium,Belgium,True
ben-tulett,Ben  Tulett,2001.0,56.0,169.0,Great Britain,United Kingdom,True
johann-lienhart,Johann  Lienhart,1960.0,66.0,173.0,Austria,Austria,True
theo-mertens,Theo  Mertens,1941.0,64.7436308150115,173.45537472318216,Belgium,Belgium,True
gerald-oberson,Gerald  Oberson,1954.0,63.28552494112884,181.99526630266257,Switzerland,Switzerland,True
martin-pedersen,Martin  Pedersen,1983.0,62.0,170.0,Denmark,Denmark,True
innar-mandoja,Innar  Mändoja,1978.0,69.0,175.0,Estonia,Estonia,True
matteo-spreafico,Matteo  Spreafico,1993.0,69.0,184.0,Italy,Italy,True
fernando-torres,Fernando  Torres,1978.0,67.14371480014624,178.92907637440675,Spain,Spain,True
cesare-cipollini,Cesare  Cipollini,1958.0,68.97449991631694,179.02414286724064,Italy,Italy,True
warren-barguil,Warren  Barguil,1991.0,61.0,183.0,France,France,True
john-dekeukelaere,John  Dekeukelaere,1962.0,73.4936335667455,190.5228365986673,Belgium,Belgium,True
unai-cuadrado,Unai  Cuadrado,1997.0,78.6566782750368,189.04126316748386,Spain,Spain,True
gines-garcia-pallares,Ginés  García,1959.0,70.79156627234146,186.63325308687914,Spain,Spain,True
valere-thiebaud,Valère  Thiébaud,1999.0,75.60844000331315,184.0,Switzerland,Switzerland,True
andrei-kunitski,Andrei  Kunitski,1984.0,72.0,176.0,Belarus,Belarus,True
jose-manuel-uria,José Manuel  Uría,1969.0,73.02528358062914,182.17014674795107,Spain,Spain,True
renzo-ragnetti,Renzo  Ragnetti,1973.0,74.17441410987043,187.6818375921324,Italy,Italy,True
brecht-dhaene,Brecht  Dhaene,1988.0,73.0,192.0,Belgium,Belgium,True
timon-seubert,Timon  Seubert,1987.0,73.0,183.0,Germany,Germany,True
ricardo-vilela,Ricardo  Vilela,1987.0,59.0,170.0,Portugal,Portugal,True
peter-stevenhaagen,Peter  Stevenhaagen,1965.0,75.69405537309754,193.04594558567177,Netherlands,Netherlands,True
marc-sergeant,Marc  Sergeant,1959.0,76.0,187.0,Belgium,Belgium,True
marc-vercammen,Marc  Vercammen,1960.0,63.91215649394981,183.043152143576,Belgium,Belgium,True
pol-verschuere,Pol  Verschuere,1955.0,62.111759761284844,175.0339660739912,Belgium,Belgium,True
alexey-tsatevich,Alexey  Tsatevich,1989.0,64.0,169.0,Russia,Russian Federation,True
louis-bendixen,Louis  Bendixen,1995.0,74.03073932915002,190.0,Denmark,Denmark,True
luis-edgar-espinosa-sepulveda,Luis Edgar  Espinosa,1967.0,58.84534217196787,180.4958051918519,Colombia,Colombia,True
thomas-frei,Thomas  Frei,1985.0,71.0,178.0,Switzerland,Switzerland,True
felix-odebrecht,Felix  Odebrecht,1984.0,77.60278490654005,184.09364915468606,Germany,Germany,True
aidis-kruopis,Aidis  Kruopis,1986.0,80.0,184.0,Lithuania,Lithuania,True
danny-janssens,Danny  Janssens,1963.0,73.53678060121582,185.16388676722528,Belgium,Belgium,True
guillermo-de-la-pena,Guillermo  De La Peña,1959.0,56.63656712306105,170.37381124775771,Spain,Spain,True
jan-aling,Jan  Aling,1949.0,74.24210238695935,183.43585637000666,Netherlands,Netherlands,True
matthias-brandle,Matthias  Brändle,1989.0,80.0,190.0,Austria,Austria,True
atle-kvalsvoll,Atle  Kvålsvoll,1962.0,61.37339907169151,170.71203543477935,Norway,Norway,True
manuel-cardenas,Manuel  Cárdenas,1961.0,64.9796041740925,174.82181907851572,Colombia,Colombia,True
jan-willem-van-schip,Jan-Willem van Schip,1994.0,84.0,194.0,Netherlands,Netherlands,True
gianni-di-lorenzo,Gianni Di Lorenzo,1948.0,74.38618128334242,179.81804530861586,Italy,Italy,True
timothy-duggan,Timothy  Duggan,1982.0,60.0,173.0,United States,United States,True
paul-willerton,Paul  Willerton,1969.0,58.91791860566006,167.52661370215435,United States,United States,True
yann-tournier,Yann  Tournier,1978.0,75.57490300729222,184.8051398942654,France,France,True
dawid-krupa,Dawid  Krupa,1980.0,74.0,181.0,Poland,Poland,True
david-canada,David  Cañada,1975.0,65.0,176.0,Spain,Spain,True
kenny-molly,Kenny  Molly,1996.0,61.0,171.0,Belgium,Belgium,True
max-walker,Max  Walker,2001.0,75.54584570612339,179.74929438208898,Great Britain,United Kingdom,True
jonathan-tiernan-locke,Jonathan  Tiernan-Locke,1984.0,62.84193089935263,174.09802296694195,Great Britain,United Kingdom,True
adam-phelan,Adam  Phelan,1991.0,73.0,182.0,Australia,Australia,True
martijn-tusveld,Martijn  Tusveld,1993.0,70.0,188.0,Netherlands,Netherlands,True
cyril-lemoine,Cyril  Lemoine,1983.0,73.0,182.0,France,France,True
william-dazzani,William  Dazzani,1966.0,57.49603440119061,175.90038166046978,Italy,Italy,True
orluis-aular,Orluis  Aular,1996.0,65.0,176.0,Venezuela,"Venezuela, Bolivarian Republic of",True
benat-intxausti,Beñat  Intxausti,1986.0,61.0,175.0,Spain,Spain,True
ricardo-zuniga,Ricardo  Zúñiga,1957.0,73.41936272997489,179.2180967444581,Spain,Spain,True
jean-claude-fabbri,Jean-Claude  Fabbri,1952.0,65.58830972999556,181.23077914578144,Italy,Italy,True
javier-perez-pereira,Javier  Pérez,1977.0,72.50831666549821,181.84743073342585,Spain,Spain,True
chris-peers,Chris  Peers,1970.0,73.0,184.0,Belgium,Belgium,True
sergei-ivanov,Sergei  Ivanov,1975.0,73.0,180.0,Russia,Russian Federation,True
massimo-codol,Massimo  Codol,1973.0,67.0,178.0,Italy,Italy,True
florian-lipowitz,Florian  Lipowitz,2000.0,68.0,181.0,Germany,Germany,True
giuseppe-palumbo,Giuseppe  Palumbo,1975.0,61.0,173.0,Italy,Italy,True
jose-angel-sarrapio,José Angel  Sarrapio,1959.0,78.56432723003473,185.1509815191967,Spain,Spain,True
hidenori-nodera,Hidenori  Nodera,1975.0,71.29906692636943,180.3152412715428,Japan,Japan,True
kevin-ledanois,Kévin  Ledanois,1993.0,67.0,181.0,France,France,True
stijn-vandenbergh,Stijn  Vandenbergh,1984.0,86.0,199.0,Belgium,Belgium,True
tim-kerkhof,Tim  Kerkhof,1993.0,76.0,190.0,Netherlands,Netherlands,True
matteo-priamo,Matteo  Priamo,1982.0,72.0,182.0,Italy,Italy,True
marco-della-vedova,Marco Della Vedova,1972.0,68.24644203676161,175.7943009872421,Italy,Italy,True
juan-cesar-aguirre,Julio César  Aguirre,1969.0,73.54345676598186,180.0382021793789,Colombia,Colombia,True
sylvain-georges,Sylvain  Georges,1984.0,69.0,181.0,France,France,True
gino-ligneel,Gino  Ligneel,1957.0,66.33527156589912,183.91362843466064,Belgium,Belgium,True
leon-boelhouwers,Léon  Boelhouwers,1965.0,71.78260846205829,191.93417434984138,Netherlands,Netherlands,True
