_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
eric-baumann,Eric  Baumann,1980.0,72.0,177.0,Germany,Germany,True
kevin-geniets,Kevin  Geniets,1997.0,73.0,193.0,Luxembourg,Luxembourg,True
juan-carlos-martin,Juan Carlos  Martin,1967.0,,,Spain,Spain,True
eddy-beugels,Eddy  Beugels,1944.0,,,Netherlands,Netherlands,True
jacques-van-meer,Jacques van Meer,1958.0,,,Netherlands,Netherlands,True
matthew-stephens,Matthew  Stephens,1970.0,64.0,182.0,Great Britain,United Kingdom,True
loe-van-belle,Loe van Belle,2002.0,,184.0,Netherlands,Netherlands,True
leonardo-scarselli,Leonardo  Scarselli,1975.0,67.0,180.0,Italy,Italy,True
maxime-mederel,Maxime  Méderel,1980.0,59.0,173.0,France,France,True
lukas-ruegg,Lukas  Rüegg,1996.0,66.0,177.0,Switzerland,Switzerland,True
javier-etxarri-marin,Javier  Etxarri,1986.0,,,Spain,Spain,True
serge-vandaele,Serge  Vandaele,1952.0,,,Belgium,Belgium,True
jasper-de-buyst,Jasper De Buyst,1993.0,72.0,179.0,Belgium,Belgium,True
regis-ovion,Régis  Ovion,1949.0,64.0,177.0,France,France,True
ethan-hayter,Ethan  Hayter,1998.0,69.0,180.0,Great Britain,United Kingdom,True
sander-armee,Sander  Armée,1985.0,72.0,190.0,Belgium,Belgium,True
james-whelan,James  Whelan,1996.0,64.0,185.0,Australia,Australia,True
stefan-van-leeuwe,Stefan Van Leeuwe,1963.0,,,Belgium,Belgium,True
angelo-pagani,Angelo  Pagani,1988.0,68.0,176.0,Italy,Italy,True
marco-chagas,Marco António  Chagas,1956.0,,,Portugal,Portugal,True
luis-casas,Luis  Casas,1953.0,,,Spain,Spain,True
fernando-serrano-sanchez,Fernando  Serrano,1979.0,,,Spain,Spain,True
lars-wahlqvist,Lars  Wahlqvist,1964.0,,,Sweden,Sweden,True
nathan-earle,Nathan  Earle,1988.0,70.0,180.0,Australia,Australia,True
claudio-bartoli,Claudio  Bartoli,1979.0,,,Italy,Italy,True
gianluigi-barsotelli,Gianluigi  Barsotelli,1965.0,,,Italy,Italy,True
bruno-zanoni,Bruno  Zanoni,1952.0,,,Italy,Italy,True
tom-stamsnijder,Tom  Stamsnijder,1985.0,76.0,191.0,Netherlands,Netherlands,True
victor-hugo-pena,Victor Hugo  Peña,1974.0,65.0,178.0,Colombia,Colombia,True
jaime-alberto-castaneda,Jaime Alberto  Castañeda,1986.0,,,Colombia,Colombia,True
hector-guerra-garcia,Héctor  Guerra,1978.0,,,Spain,Spain,True
mario-beccia,Mario  Beccia,1955.0,,,Italy,Italy,True
jan-valach,Ján  Valach,1973.0,75.0,194.0,Slovakia,Slovakia,True
adam-roberge,Adam  Roberge,1997.0,72.0,194.0,Canada,Canada,True
humberto-contreras,Humberto  Contreras,1972.0,,,Colombia,Colombia,True
asiat-saitov,Asiat  Saitov,1965.0,,,Russia,Russian Federation,True
antonio-angulo,Antonio  Angulo,1992.0,67.0,175.0,Spain,Spain,True
justin-jules,Justin  Jules,1986.0,64.0,167.0,France,France,True
jan-polanc,Jan  Polanc,1992.0,62.0,172.0,Slovenia,Slovenia,True
ciaran-power,Ciarán  Power,1976.0,68.0,184.0,Ireland,Ireland,True
jenthe-biermans,Jenthe  Biermans,1995.0,78.0,184.0,Belgium,Belgium,True
viktor-rjaksinski,Viktor  Rjaksinski,1967.0,,,Ukraine,Ukraine,True
etienne-de-beule,Etienne De Beule,1953.0,,,Belgium,Belgium,True
hans-kanel2,Hans  Känel,1953.0,,,Switzerland,Switzerland,True
roberto-lozano,Roberto  Lozano,1977.0,,,Spain,Spain,True
sergey-klimov,Sergey  Klimov,1980.0,69.0,183.0,Russia,Russian Federation,True
daniel-rossel,Daniel  Rossel,1960.0,,,Belgium,Belgium,True
javier-murguialday,Javier  Murguialday,1962.0,58.0,164.0,Spain,Spain,True
wilson-alexander-marentes,Wilson Alexander  Marentes,1985.0,,,Colombia,Colombia,True
rik-van-looy,Rik Van Looy,1933.0,73.0,178.0,Belgium,Belgium,True
jean-patrick-nazon,Jean-Patrick  Nazon,1977.0,74.0,182.0,France,France,True
marek-canecky,Marek  Čanecký,1988.0,72.0,187.0,Slovakia,Slovakia,True
stefan-kung,Stefan  Küng,1993.0,83.0,193.0,Switzerland,Switzerland,True
mathew-hayman,Mathew  Hayman,1978.0,78.0,190.0,Australia,Australia,True
negasi-abreha,Negasi Haylu  Abreha,2000.0,,186.0,Ethiopia,Ethiopia,True
robin-chaigneau,Robin  Chaigneau,1988.0,80.0,185.0,Netherlands,Netherlands,True
jean-jacques-henry,Jean-Jacques  Henry,1967.0,,,France,France,True
davide-baldaccini,Davide  Baldaccini,1998.0,,176.0,Italy,Italy,True
laudelino-cubino,Laudelino  Cubino,1963.0,,,Spain,Spain,True
joel-suter,Joel  Suter,1998.0,75.0,190.0,Switzerland,Switzerland,True
arnoud-van-groen,Arnoud van Groen,1983.0,69.0,183.0,Netherlands,Netherlands,True
youri-perunovski,Youri  Perunovski,1963.0,,,Russia,Russian Federation,True
cesar-perez-padron,César  Pérez,1973.0,,,Spain,Spain,True
laurent-pillon,Laurent  Pillon,1964.0,,,France,France,True
kurt-steinmann,Kurt  Steinmann,1962.0,,,Switzerland,Switzerland,True
damiano-caruso,Damiano  Caruso,1987.0,67.0,179.0,Italy,Italy,True
eric-jacques,Eric  Jacques,1953.0,,,Belgium,Belgium,True
lubos-lom,Luboš  Lom,1965.0,,,Czech Republic,Czechia,True
anthony-jullien,Anthony  Jullien,1998.0,72.0,178.0,France,France,True
johan-museeuw,Johan  Museeuw,1965.0,71.0,184.0,Belgium,Belgium,True
massimo-donati,Massimo  Donati,1967.0,75.0,186.0,Italy,Italy,True
eduardo-hernandez,Eduardo  Hernandez,1973.0,,,Spain,Spain,True
matthew-white,Matthew  White,1974.0,72.0,181.0,Australia,Australia,True
luca-colnaghi,Luca  Colnaghi,1999.0,63.0,171.0,Italy,Italy,True
anton-chantyr,Anton  Chantyr,1974.0,,,Russia,Russian Federation,True
johnnie-walker,Johnnie  Walker,1987.0,63.0,178.0,Australia,Australia,True
elie-gesbert,Élie  Gesbert,1995.0,63.0,181.0,France,France,True
jerome-neuville,Jerome  Neuville,1975.0,85.0,192.0,France,France,True
eddy-merckx,Eddy  Merckx,1945.0,74.0,182.0,Belgium,Belgium,True
manuele-boaro,Manuele  Boaro,1987.0,64.0,173.0,Italy,Italy,True
jose-luis-de-santos-arribas,Jose Luis  De Santos,1968.0,,,Spain,Spain,True
tobias-steinhauser,Tobias  Steinhauser,1972.0,72.0,188.0,Germany,Germany,True
joaquim-galera,Joaquín  Galera,1940.0,,,Spain,Spain,True
ruben-apers,Ruben  Apers,1998.0,70.0,179.0,Belgium,Belgium,True
yuriy-krivtsov,Yuriy  Krivtsov,1979.0,72.0,178.0,Ukraine,Ukraine,True
peter-luttenberger,Peter  Luttenberger,1972.0,60.0,173.0,Austria,Austria,True
juan-martin-zapatero-marcos,Juan Martín  Zapatero,1964.0,,,Spain,Spain,True
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997.0,68.0,181.0,Poland,Poland,True
rolf-haller,Rolf  Haller,1957.0,,,Germany,Germany,True
carlos-muniz,Carlos  Muñiz,1964.0,,,Spain,Spain,True
marco-tizza,Marco  Tizza,1992.0,58.0,173.0,Italy,Italy,True
sam-bewley,Sam  Bewley,1987.0,81.0,191.0,New Zealand,New Zealand,True
pier-andre-cote,Pier-André  Côté,1997.0,,181.0,Canada,Canada,True
angel-de-las-heras,Ángel  de las Heras,1957.0,,,Spain,Spain,True
andre-massard,André  Massard,1957.0,,,Switzerland,Switzerland,True
fabien-patanchon,Fabien  Patanchon,1983.0,69.0,179.0,France,France,True
devis-miorin,Devis  Miorin,1976.0,,,Italy,Italy,True
enrique-alberto-aja,Enrique Alberto  Aja,1960.0,,,Spain,Spain,True
adelino-teixeira,Adelino  Teixeira,1954.0,,,Portugal,Portugal,True
thierry-bourguignon,Thierry  Bourguignon,1962.0,72.0,185.0,France,France,True
giovanni-battaglin,Giovanni  Battaglin,1951.0,,,Italy,Italy,True
mark-mcnally,Mark  McNally,1989.0,72.0,186.0,Great Britain,United Kingdom,True
victor-koretzky,Victor  Koretzky,1994.0,69.0,180.0,France,France,True
franco-mori,Franco  Mori,1944.0,,,Italy,Italy,True
alain-cigana,Alain  Cigana,1950.0,,,France,France,True
matus-stocek,Matúš  Štoček,1999.0,80.0,190.0,Slovakia,Slovakia,True
oliverio-rincon-quintana,Oliverio  Rincón,1968.0,,,Colombia,Colombia,True
frank-pineau,Frank  Pineau,1963.0,,,France,France,True
thibault-ferasse,Thibault  Ferasse,1994.0,61.0,168.0,France,France,True
jean-marie-vernie,Jean-marie  Vernie,1960.0,,,Belgium,Belgium,True
ben-tulett,Ben  Tulett,2001.0,56.0,169.0,Great Britain,United Kingdom,True
johann-lienhart,Johann  Lienhart,1960.0,66.0,173.0,Austria,Austria,True
theo-mertens,Theo  Mertens,1941.0,,,Belgium,Belgium,True
gerald-oberson,Gerald  Oberson,1954.0,,,Switzerland,Switzerland,True
martin-pedersen,Martin  Pedersen,1983.0,62.0,170.0,Denmark,Denmark,True
innar-mandoja,Innar  Mändoja,1978.0,69.0,175.0,Estonia,Estonia,True
matteo-spreafico,Matteo  Spreafico,1993.0,69.0,184.0,Italy,Italy,True
fernando-torres,Fernando  Torres,1978.0,,,Spain,Spain,True
cesare-cipollini,Cesare  Cipollini,1958.0,,,Italy,Italy,True
warren-barguil,Warren  Barguil,1991.0,61.0,183.0,France,France,True
john-dekeukelaere,John  Dekeukelaere,1962.0,,,Belgium,Belgium,True
unai-cuadrado,Unai  Cuadrado,1997.0,,,Spain,Spain,True
gines-garcia-pallares,Ginés  García,1959.0,,,Spain,Spain,True
valere-thiebaud,Valère  Thiébaud,1999.0,,184.0,Switzerland,Switzerland,True
andrei-kunitski,Andrei  Kunitski,1984.0,72.0,176.0,Belarus,Belarus,True
jose-manuel-uria,José Manuel  Uría,1969.0,,,Spain,Spain,True
renzo-ragnetti,Renzo  Ragnetti,1973.0,,,Italy,Italy,True
brecht-dhaene,Brecht  Dhaene,1988.0,73.0,192.0,Belgium,Belgium,True
timon-seubert,Timon  Seubert,1987.0,73.0,183.0,Germany,Germany,True
ricardo-vilela,Ricardo  Vilela,1987.0,59.0,170.0,Portugal,Portugal,True
peter-stevenhaagen,Peter  Stevenhaagen,1965.0,,,Netherlands,Netherlands,True
marc-sergeant,Marc  Sergeant,1959.0,76.0,187.0,Belgium,Belgium,True
marc-vercammen,Marc  Vercammen,1960.0,,,Belgium,Belgium,True
pol-verschuere,Pol  Verschuere,1955.0,,,Belgium,Belgium,True
alexey-tsatevich,Alexey  Tsatevich,1989.0,64.0,169.0,Russia,Russian Federation,True
louis-bendixen,Louis  Bendixen,1995.0,,190.0,Denmark,Denmark,True
luis-edgar-espinosa-sepulveda,Luis Edgar  Espinosa,1967.0,,,Colombia,Colombia,True
thomas-frei,Thomas  Frei,1985.0,71.0,178.0,Switzerland,Switzerland,True
felix-odebrecht,Felix  Odebrecht,1984.0,,,Germany,Germany,True
aidis-kruopis,Aidis  Kruopis,1986.0,80.0,184.0,Lithuania,Lithuania,True
danny-janssens,Danny  Janssens,1963.0,,,Belgium,Belgium,True
guillermo-de-la-pena,Guillermo  De La Peña,1959.0,,,Spain,Spain,True
jan-aling,Jan  Aling,1949.0,,,Netherlands,Netherlands,True
matthias-brandle,Matthias  Brändle,1989.0,80.0,190.0,Austria,Austria,True
atle-kvalsvoll,Atle  Kvålsvoll,1962.0,,,Norway,Norway,True
manuel-cardenas,Manuel  Cárdenas,1961.0,,,Colombia,Colombia,True
jan-willem-van-schip,Jan-Willem van Schip,1994.0,84.0,194.0,Netherlands,Netherlands,True
gianni-di-lorenzo,Gianni Di Lorenzo,1948.0,,,Italy,Italy,True
timothy-duggan,Timothy  Duggan,1982.0,60.0,173.0,United States,United States,True
paul-willerton,Paul  Willerton,1969.0,,,United States,United States,True
yann-tournier,Yann  Tournier,1978.0,,,France,France,True
dawid-krupa,Dawid  Krupa,1980.0,74.0,181.0,Poland,Poland,True
david-canada,David  Cañada,1975.0,65.0,176.0,Spain,Spain,True
kenny-molly,Kenny  Molly,1996.0,61.0,171.0,Belgium,Belgium,True
max-walker,Max  Walker,2001.0,,,Great Britain,United Kingdom,True
jonathan-tiernan-locke,Jonathan  Tiernan-Locke,1984.0,,,Great Britain,United Kingdom,True
adam-phelan,Adam  Phelan,1991.0,73.0,182.0,Australia,Australia,True
martijn-tusveld,Martijn  Tusveld,1993.0,70.0,188.0,Netherlands,Netherlands,True
cyril-lemoine,Cyril  Lemoine,1983.0,73.0,182.0,France,France,True
william-dazzani,William  Dazzani,1966.0,,,Italy,Italy,True
orluis-aular,Orluis  Aular,1996.0,65.0,176.0,Venezuela,"Venezuela, Bolivarian Republic of",True
benat-intxausti,Beñat  Intxausti,1986.0,61.0,175.0,Spain,Spain,True
ricardo-zuniga,Ricardo  Zúñiga,1957.0,,,Spain,Spain,True
jean-claude-fabbri,Jean-Claude  Fabbri,1952.0,,,Italy,Italy,True
javier-perez-pereira,Javier  Pérez,1977.0,,,Spain,Spain,True
chris-peers,Chris  Peers,1970.0,73.0,184.0,Belgium,Belgium,True
sergei-ivanov,Sergei  Ivanov,1975.0,73.0,180.0,Russia,Russian Federation,True
massimo-codol,Massimo  Codol,1973.0,67.0,178.0,Italy,Italy,True
florian-lipowitz,Florian  Lipowitz,2000.0,68.0,181.0,Germany,Germany,True
giuseppe-palumbo,Giuseppe  Palumbo,1975.0,61.0,173.0,Italy,Italy,True
jose-angel-sarrapio,José Angel  Sarrapio,1959.0,,,Spain,Spain,True
hidenori-nodera,Hidenori  Nodera,1975.0,,,Japan,Japan,True
kevin-ledanois,Kévin  Ledanois,1993.0,67.0,181.0,France,France,True
stijn-vandenbergh,Stijn  Vandenbergh,1984.0,86.0,199.0,Belgium,Belgium,True
tim-kerkhof,Tim  Kerkhof,1993.0,76.0,190.0,Netherlands,Netherlands,True
matteo-priamo,Matteo  Priamo,1982.0,72.0,182.0,Italy,Italy,True
marco-della-vedova,Marco Della Vedova,1972.0,,,Italy,Italy,True
juan-cesar-aguirre,Julio César  Aguirre,1969.0,,,Colombia,Colombia,True
sylvain-georges,Sylvain  Georges,1984.0,69.0,181.0,France,France,True
gino-ligneel,Gino  Ligneel,1957.0,,,Belgium,Belgium,True
leon-boelhouwers,Léon  Boelhouwers,1965.0,,,Netherlands,Netherlands,True
thomas-davy,Thomas  Davy,1968.0,,,France,France,True
jairo-de-jesus-hernandez-montoya,Jairo de Jesús  Hernández,1972.0,,,Colombia,Colombia,True
valentino-fois,Valentino  Fois,1973.0,,,Italy,Italy,True
juergen-werner,Jürgen  Werner,1970.0,,,Germany,Germany,True
christian-werner,Christian  Werner,1979.0,,,Germany,Germany,True
jean-cyril-robin,Jean-Cyril  Robin,1969.0,63.0,180.0,France,France,True
roberto-gaggioli,Roberto  Gaggioli,1962.0,,,Italy,Italy,True
francisco-cerezo,Francisco Javier  Cerezo,1971.0,,,Spain,Spain,True
karl-kalin,Karl  Kälin,1965.0,,,Switzerland,Switzerland,True
jesse-sergent,Jesse  Sergent,1988.0,76.0,189.0,New Zealand,New Zealand,True
julio-cesar,Julio César  Ortegón,1968.0,,,Colombia,Colombia,True
rui-lavarinhas,Rui  Lavarinhas,1971.0,,,Portugal,Portugal,True
noe-gianetti,Noe  Gianetti,1989.0,,,Switzerland,Switzerland,True
jarrad-drizners,Jarrad  Drizners,1999.0,70.0,186.0,Australia,Australia,True
christian-pfannberger,Christian  Pfannberger,1979.0,63.0,177.0,Austria,Austria,True
domingos-goncalves,Domingos  Gonçalves,1989.0,70.0,184.0,Portugal,Portugal,True
filip-maciejuk,Filip  Maciejuk,1999.0,78.0,190.0,Poland,Poland,True
claudio-rio,Claudio  Rio,1964.0,,,Italy,Italy,True
michel-le-denmat,Michel Le Denmat,1950.0,,,France,France,True
norman-alvis,Norman  Alvis,1963.0,,,United States,United States,True
dirk-ongenae,Dirk  Ongenae,1953.0,,,Belgium,Belgium,True
ramon-troncoso-sobrino,José Ramón  Troncoso,1981.0,,,Spain,Spain,True
richard-virenque,Richard  Virenque,1969.0,65.0,179.0,France,France,True
enrique-alonso,Enrique  Alonso,1965.0,,,Spain,Spain,True
claudio-savini,Claudio  Savini,1956.0,,,Italy,Italy,True
bruno-manuel-silva-pires,Bruno  Pires,1981.0,63.0,174.0,Portugal,Portugal,True
fabio-jakobsen,Fabio  Jakobsen,1996.0,78.0,181.0,Netherlands,Netherlands,True
lasse-bochmann,Lasse  Bøchmann,1983.0,,,Denmark,Denmark,True
domenico-romano,Domenico  Romano,1975.0,,,Italy,Italy,True
joab-schneiter,Joab  Schneiter,1998.0,,,Switzerland,Switzerland,True
andrei-toporizchev,Andrei  Toporizchev,1962.0,,,Russia,Russian Federation,True
alex-aranburu,Alex  Aranburu,1995.0,63.0,178.0,Spain,Spain,True
jose-maria-yurrebaso,José Maria  Yurrebaso,1955.0,,,Spain,Spain,True
aad-van-den-hoek,Aad van den Hoek,1951.0,77.0,186.0,Netherlands,Netherlands,True
julio-alberto-perez-cuapio,Julio Alberto  Perez Cuapio,1977.0,58.0,171.0,Mexico,Mexico,True
john-bogers,John  Bogers,1964.0,,,Netherlands,Netherlands,True
robin-carpenter,Robin  Carpenter,1992.0,,178.0,United States,United States,True
radoslav-rogina,Radoslav  Rogina,1979.0,70.0,186.0,Croatia,Croatia,True
ivan-santos,Iván  Santos,1982.0,,,Spain,Spain,True
richard-chassot,Richard  Chassot,1970.0,,,Switzerland,Switzerland,True
oleksandr-polivoda,Oleksandr  Polivoda,1987.0,,,Ukraine,Ukraine,True
juan-felipe-osorio,Juan Felipe  Osorio,1995.0,65.0,180.0,Colombia,Colombia,True
henri-dorgelo,Henri  Dorgelo,1964.0,,,Netherlands,Netherlands,True
pierre-henri-lecuisinier,Pierre-Henri  Lecuisinier,1993.0,65.0,176.0,France,France,True
roland-meier,Roland  Meier,1967.0,60.0,176.0,Switzerland,Switzerland,True
luciano-rabottini,Luciano  Rabottini,1958.0,,,Italy,Italy,True
vincent-van-der-kooij,Vincent van der Kooij,1979.0,,,Netherlands,Netherlands,True
artem-nych,Artem  Nych,1995.0,74.0,195.0,Russia,Russian Federation,True
gorka-gerrikagoitia,Gorka  Gerrikagoitia,1973.0,63.0,173.0,Spain,Spain,True
matteo-moschetti,Matteo  Moschetti,1996.0,73.0,180.0,Italy,Italy,True
jose-maria-garcia,José María  García,1998.0,,,Spain,Spain,True
christian-chaubet,Christian  Chaubet,1961.0,,,France,France,True
nils-politt,Nils  Politt,1994.0,80.0,192.0,Germany,Germany,True
tim-de-troyer,Tim De Troyer,1990.0,72.0,178.0,Belgium,Belgium,True
antonio-varriale,Antonio  Varriale,1974.0,,,Italy,Italy,True
andrei-teteriouk,Andrei  Teteriouk,1967.0,72.0,183.0,Kazakhstan,Kazakhstan,True
angel-vallejo-dominguez,Ángel  Vallejo,1981.0,,,Spain,Spain,True
franco-ballerini,Franco  Ballerini,1964.0,78.0,185.0,Italy,Italy,True
julio-cesar-cadena,Julio César  Cadena,1963.0,,,Colombia,Colombia,True
jurgen-tschan,Jurgen  Tschan,1947.0,68.0,177.0,Germany,Germany,True
peter-williams-1,Peter  Williams,1986.0,,,Great Britain,United Kingdom,True
jordan-cheyne,Jordan  Cheyne,1991.0,,,Canada,Canada,True
zdislaw-krudysz,Zdislaw  Krudysz,1961.0,,,Poland,Poland,True
maurizio-bellet,Maurizio  Bellet,1952.0,,,Italy,Italy,True
paul-jesson,Paul  Jesson,1955.0,,,New Zealand,New Zealand,True
jason-phillips,Jason  Phillips,1969.0,,,Australia,Australia,True
patrick-van-roosbroeck,Patrick Van Roosbroeck,1969.0,,,Belgium,Belgium,True
kyle-murphy,Kyle  Murphy,1991.0,67.0,185.0,United States,United States,True
sergiy-adyeyev,Sergiy  Adyeyev,1976.0,,,Ukraine,Ukraine,True
pierre-dewailly,Pierre  Dewailly,1967.0,,,Belgium,Belgium,True
vladimir-malakov,Vladimir  Malakov,,,,Russia,Russian Federation,True
karol-rychlik,Karol  Rychlik,1970.0,,,Poland,Poland,True
marcin-lewandowski,Marcin  Lewandowski,1977.0,,,Poland,Poland,True
daniel-plummer,Daniel  Plummer,1957.0,,,Belgium,Belgium,True
toms-skujins,Toms  Skujiņš,1991.0,70.0,181.0,Latvia,Latvia,True
greg-moens,Greg  Moens,1966.0,,,Belgium,Belgium,True
jose-angel-gomez,José Ángel  Gomez,1965.0,,,Spain,Spain,True
joaquin-novoa-mendez,Joaquín  Novoa,1983.0,,,Spain,Spain,True
moreno-di-biase,Moreno Di Biase,1975.0,,,Italy,Italy,True
robert-kiserlovski,Robert  Kišerlovski,1986.0,72.0,180.0,Croatia,Croatia,True
agustin-sagasti,Agustin  Sagasti,1970.0,,,Spain,Spain,True
julien-laidoun,Julien  Laidoun,1980.0,,,France,France,True
aime-delaere,Aimé  Delaere,1946.0,,,Belgium,Belgium,True
denis-smyslov,Denis  Smyslov,1979.0,,,Russia,Russian Federation,True
jean-louis-danguillaume,Jean-Louis  Danguillaume,1949.0,,,France,France,True
remi-cavagna,Rémi  Cavagna,1995.0,78.0,186.0,France,France,True
rene-weissinger,René  Weissinger,1978.0,74.0,184.0,Germany,Germany,True
alessio-antonini,Alessio  Antonini,1949.0,,,Italy,Italy,True
jean-francois-chaurin,Jean-François  Chaurin,1961.0,,,France,France,True
txomin-juaristi,Txomin  Juaristi,1995.0,67.5,182.0,Spain,Spain,True
valentino-china,Valentino  China,1977.0,,,Italy,Italy,True
mikel-iturria,Mikel  Iturria,1992.0,69.0,185.0,Spain,Spain,True
umberto-marengo,Umberto  Marengo,1992.0,69.0,179.0,Italy,Italy,True
manuel-martin-conde,Manuel  Martin-conde,1953.0,,,Spain,Spain,True
anthony-turgis,Anthony  Turgis,1994.0,70.0,178.0,France,France,True
gianluca-gorini,Gianluca  Gorini,1970.0,,,Italy,Italy,True
englebert-opdebeeck,Englebert  Opdebeeck,1946.0,,,Belgium,Belgium,True
piotr-ugrumov,Piotr  Ugrumov,1961.0,58.0,174.0,Latvia,Latvia,True
daniil-fominykh,Daniil  Fominykh,1991.0,70.0,185.0,Kazakhstan,Kazakhstan,True
john-devine,John  Devine,1985.0,,,United States,United States,True
marek-szerszynski,Marek  Szerszynski,1960.0,,,Poland,Poland,True
joost-posthuma,Joost  Posthuma,1981.0,76.0,189.0,Netherlands,Netherlands,True
ibai-salas,Ibai  Salas,1991.0,,,Spain,Spain,True
simone-cadamuro,Simone  Cadamuro,1976.0,78.0,185.0,Italy,Italy,True
ander-okamika,Ander  Okamika,1993.0,70.0,190.0,Spain,Spain,True
frederik-frison,Frederik  Frison,1992.0,84.0,193.0,Belgium,Belgium,True
michael-albasini,Michael  Albasini,1980.0,65.0,172.0,Switzerland,Switzerland,True
christophe-masson,Christophe  Masson,1985.0,68.0,181.0,France,France,True
chris-sutton,Chris  Sutton,1984.0,67.0,176.0,Australia,Australia,True
kevin-de-weert,Kevin De Weert,1982.0,70.0,182.0,Belgium,Belgium,True
hans-langerijs,Hans  Langerijs,1953.0,,,Netherlands,Netherlands,True
danny-pate,Danny  Pate,1979.0,73.0,185.0,United States,United States,True
mike-terpstra,Mike  Terpstra,1987.0,64.0,189.0,Netherlands,Netherlands,True
jack-burke,Jack  Burke,1995.0,70.0,180.0,Canada,Canada,True
erminio-rizzi,Erminio  Rizzi,1958.0,,,Italy,Italy,True
jose-grande,José  Grande,1944.0,,,Spain,Spain,True
andreas-stokbro,Andreas  Stokbro,1997.0,70.0,183.0,Denmark,Denmark,True
roberto-pagnin,Roberto  Pagnin,1962.0,74.0,178.0,Italy,Italy,True
gaetano-juliano,Gaetano  Juliano,1948.0,,,Italy,Italy,True
per-bausager,Per  Bausager,1956.0,,,Denmark,Denmark,True
corne-van-rijen,Corné van Rijen,1966.0,,,Netherlands,Netherlands,True
filippo-meloni,Filippo  Meloni,1969.0,,,Italy,Italy,True
christian-poirier,Christian  Poirier,1954.0,,,France,France,True
olaf-ludwig,Olaf  Ludwig,1960.0,,,Germany,Germany,True
radoslaw-romanik,Radosław  Romanik,1967.0,62.0,167.0,Poland,Poland,True
gilles-delion,Gilles  Delion,1966.0,,,France,France,True
romain-bardet,Romain  Bardet,1990.0,65.0,185.0,France,France,True
ellis-rastelli,Ellis  Rastelli,1975.0,,,Italy,Italy,True
bradley-mcgee,Bradley  McGee,1976.0,72.0,182.0,Australia,Australia,True
fabricio-ferrari,Fabricio  Ferrari,1985.0,64.0,177.0,Uruguay,Uruguay,True
mirko-rossato,Mirko  Rossato,1968.0,,,Italy,Italy,True
thierry-elissalde,Thierry  Elissalde,1969.0,,,France,France,True
xavier-florencio,Xavier  Florencio,1979.0,59.0,173.0,Spain,Spain,True
matthew-riccitello,Matthew  Riccitello,2002.0,55.0,172.0,United States,United States,True
julen-irizar,Julen  Irizar,1995.0,67.0,178.0,Spain,Spain,True
cedric-herve,Cédric  Hervé,1979.0,60.0,169.0,France,France,True
